timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-10 19:52:01,0.0,66.5,56,278,0,System Idle Process,0.0,4,System,0.0,188,,0.0
2025-10-10 19:52:08,53.5,67.8,55,287,0,System Idle Process,573.5,6856,updater.exe,91.9,5872,MsMpEng.exe,82.1
2025-10-10 19:52:15,42.0,67.8,55,290,0,System Idle Process,715.7,6856,updater.exe,54.8,19284,msedge.exe,47.0
2025-10-10 19:52:22,45.4,65.0,55,282,0,System Idle Process,677.4,4,System,54.0,5872,MsMpEng.exe,37.2
2025-10-10 19:52:29,35.0,66.4,55,284,0,System Idle Process,791.6,5872,MsMpEng.exe,76.6,17924,Overwolf.exe,49.8
2025-10-10 19:52:36,31.7,65.7,55,281,0,System Idle Process,834.2,5872,MsMpEng.exe,56.4,4,System,36.6
2025-10-10 19:52:42,20.4,65.3,55,281,0,System Idle Process,959.0,21732,AudioRecord.exe,33.6,15480,brave.exe,29.5
2025-10-10 19:52:48,41.5,67.9,55,292,0,System Idle Process,713.2,15480,brave.exe,70.0,5872,MsMpEng.exe,58.5
2025-10-10 19:52:56,53.3,70.4,55,292,0,System Idle Process,572.1,20772,msedgewebview2.exe,133.2,15480,brave.exe,81.1
2025-10-10 19:53:08,59.4,73.5,54,298,0,System Idle Process,503.5,15480,brave.exe,68.8,5872,MsMpEng.exe,56.8
2025-10-10 19:53:15,42.2,74.4,54,301,0,System Idle Process,713.6,13784,Cloudflare WARP.exe,70.5,5004,svchost.exe,60.4
2025-10-10 19:53:23,39.0,72.4,54,302,0,System Idle Process,752.7,5872,MsMpEng.exe,42.1,1408,node.exe,32.5
2025-10-10 19:53:30,20.4,71.4,54,302,0,System Idle Process,967.9,21732,AudioRecord.exe,33.2,1948,dwm.exe,23.1
2025-10-10 19:53:36,18.1,71.3,54,301,0,System Idle Process,999.5,1948,dwm.exe,30.3,7304,brave.exe,22.3
2025-10-10 19:53:42,17.0,71.1,54,300,0,System Idle Process,1014.8,1948,dwm.exe,31.3,4,System,26.7
2025-10-10 19:53:49,15.4,71.1,54,300,0,System Idle Process,1030.5,1948,dwm.exe,32.9,4,System,24.8
2025-10-10 19:53:55,15.9,71.0,54,300,0,System Idle Process,1028.7,21732,AudioRecord.exe,30.7,1948,dwm.exe,28.6
2025-10-10 19:54:01,16.7,70.9,54,300,0,System Idle Process,1018.1,21732,AudioRecord.exe,32.5,1948,dwm.exe,26.9
2025-10-10 19:54:07,17.2,71.0,54,299,0,System Idle Process,1003.4,21732,AudioRecord.exe,30.6,4,System,24.2
2025-10-10 19:54:13,12.6,70.8,54,299,0,System Idle Process,1050.6,21732,AudioRecord.exe,26.2,1948,dwm.exe,21.9
2025-10-10 19:54:20,14.5,70.9,54,299,0,System Idle Process,1030.5,15480,brave.exe,32.6,1948,dwm.exe,28.1
2025-10-10 19:54:26,20.4,70.3,53,298,0,System Idle Process,963.2,15480,brave.exe,48.9,1948,dwm.exe,30.6
2025-10-10 19:54:32,19.9,70.6,53,298,0,System Idle Process,976.0,15480,brave.exe,61.7,8852,sihost.exe,25.9
2025-10-10 19:54:41,61.4,72.2,53,313,0,System Idle Process,475.7,5872,MsMpEng.exe,65.1,15480,brave.exe,57.5
2025-10-10 19:54:48,49.9,72.4,53,312,0,System Idle Process,618.6,15480,brave.exe,79.4,2740,svchost.exe,76.4
2025-10-10 19:54:55,34.1,69.6,53,324,0,System Idle Process,803.2,5872,MsMpEng.exe,57.7,2740,svchost.exe,35.8
2025-10-10 19:55:03,30.9,69.6,53,321,0,System Idle Process,843.6,5872,MsMpEng.exe,88.8,21732,AudioRecord.exe,31.8
2025-10-10 19:55:11,31.3,69.2,53,318,0,System Idle Process,839.9,5872,MsMpEng.exe,77.4,4,System,31.8
2025-10-10 19:55:18,24.6,69.1,53,317,0,System Idle Process,913.4,22604,dllhost.exe,83.3,5872,MsMpEng.exe,33.8
2025-10-10 19:55:26,27.3,69.1,53,316,0,System Idle Process,886.1,22604,dllhost.exe,85.5,21732,AudioRecord.exe,34.4
2025-10-10 19:55:33,25.8,69.3,53,317,0,System Idle Process,903.3,4,System,53.6,21732,AudioRecord.exe,30.5
2025-10-10 19:55:40,27.9,69.5,53,310,0,System Idle Process,887.7,4,System,88.1,21732,AudioRecord.exe,30.3
2025-10-10 19:55:47,16.3,69.8,52,306,0,System Idle Process,1020.6,4,System,33.5,1948,dwm.exe,26.6
2025-10-10 19:55:54,17.7,69.5,52,304,0,System Idle Process,1006.0,21732,AudioRecord.exe,26.6,1948,dwm.exe,25.4
2025-10-10 19:56:00,24.6,70.5,52,303,0,System Idle Process,913.9,4,System,31.1,21732,AudioRecord.exe,31.1
2025-10-10 19:56:06,20.7,71.1,52,305,0,System Idle Process,965.5,7304,brave.exe,53.5,1948,dwm.exe,30.4
2025-10-10 19:56:13,23.6,71.3,52,306,0,System Idle Process,930.8,7304,brave.exe,57.6,4,System,35.2
2025-10-10 19:56:19,27.6,71.0,52,306,0,System Idle Process,883.8,7304,brave.exe,71.4,7332,EpicGamesLauncher.exe,37.1
2025-10-10 19:56:26,25.3,70.8,52,306,0,System Idle Process,917.5,1948,dwm.exe,34.6,21732,AudioRecord.exe,31.7
2025-10-10 19:56:32,21.0,70.2,52,305,0,System Idle Process,966.3,21732,AudioRecord.exe,34.8,1948,dwm.exe,34.2
2025-10-10 19:56:39,20.4,69.7,52,305,0,System Idle Process,974.8,21732,AudioRecord.exe,32.3,1948,dwm.exe,30.6
2025-10-10 19:56:45,18.1,69.6,51,305,0,System Idle Process,1001.5,1948,dwm.exe,36.3,21732,AudioRecord.exe,29.1
2025-10-10 19:56:51,16.1,69.6,51,305,0,System Idle Process,1030.3,1948,dwm.exe,29.6,21732,AudioRecord.exe,27.5
2025-10-10 19:56:58,18.1,69.5,51,305,0,System Idle Process,1003.7,21732,AudioRecord.exe,33.2,1948,dwm.exe,32.5
2025-10-10 19:57:04,23.2,69.6,51,304,0,System Idle Process,943.8,7304,brave.exe,41.0,1948,dwm.exe,36.8
2025-10-10 19:57:10,31.9,71.0,51,306,0,System Idle Process,830.5,6256,brave.exe,83.2,4,System,44.0
2025-10-10 19:57:17,37.0,72.1,51,305,0,System Idle Process,779.4,6256,brave.exe,43.6,9292,explorer.exe,41.3
2025-10-10 19:57:25,29.5,72.5,51,308,0,System Idle Process,856.9,4,System,39.3,1948,dwm.exe,33.8
2025-10-10 19:57:31,16.9,72.6,51,308,0,System Idle Process,1007.7,1948,dwm.exe,30.9,22644,EXCEL.EXE,28.7
2025-10-10 19:57:38,21.6,72.4,51,306,0,System Idle Process,953.5,21732,AudioRecord.exe,38.8,1948,dwm.exe,33.7
2025-10-10 19:57:44,12.9,72.8,51,305,0,System Idle Process,1059.0,21732,AudioRecord.exe,29.6,1948,dwm.exe,24.8
2025-10-10 19:57:50,15.8,72.7,51,304,0,System Idle Process,1028.5,1948,dwm.exe,37.7,21732,AudioRecord.exe,32.2
2025-10-10 19:57:56,15.4,72.2,50,303,0,System Idle Process,1026.4,4,System,30.8,1948,dwm.exe,29.3
2025-10-10 19:58:03,9.6,72.2,50,304,0,System Idle Process,1089.9,21732,AudioRecord.exe,23.9,1948,dwm.exe,23.6
2025-10-10 19:58:09,11.9,72.0,50,303,0,System Idle Process,1067.1,1948,dwm.exe,25.9,21732,AudioRecord.exe,24.9
2025-10-10 19:58:15,20.4,72.3,50,303,0,System Idle Process,968.8,1948,dwm.exe,38.1,21732,AudioRecord.exe,28.9
2025-10-10 19:58:21,23.1,72.2,50,303,0,System Idle Process,938.6,20772,msedgewebview2.exe,37.7,21732,AudioRecord.exe,36.4
2025-10-10 19:58:27,23.7,69.9,50,301,0,System Idle Process,935.3,1948,dwm.exe,39.1,6256,brave.exe,32.1
